"List_source","date_sourced","species","species_number","multiple_forms","study","trait_index","trait_name","value"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",31,"min_height","1"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",32,"max_width","2"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",34,"min_width","1"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Gardeningwithangus",35,"growth_rate","fast"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",36,"canopy_shape","rounded"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","Plantmark",NA,"canopy_shape","spreading"
"Survey_suggestions","30/07/2018","Austromyrtus tenuifolia",128,"","PlantNET",39,"leaf_loss","evergreen"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",40,"leaf_description","linear"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",NA,"leaf_description","lanceolate"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",41,"foliage_colour","lightgreen"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",42,"flower_description","open_petalled"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",NA,"flower_description","small"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",43,"flower_colour","white"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",44,"flower_period","Spring"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",45,"other_feature","showey_flower"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","Gardeningwithangus",NA,"other_feature","showey_fruit"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",47,"bark_texture","flakey"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",48,"fruit_type","berries"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",NA,"fruit_type","small"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",NA,"fruit_type","fleshy"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",49,"fruit_colour","white"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","PlantNET",NA,"fruit_colour","purple"
"Survey_suggestions","30/07/2018","Austromyrtus tenuifolia",128,"","ANPSA",50,"fruit_period","Summer"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","Plantmark",51,"seasonal_colour","red_new_growth"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",53,"placement","garden"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",54,"purpose","border"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",54,"purpose","featureshrub"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",54,"purpose","massplanting"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",NA,"purpose","edible"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",NA,"purpose","screen"
"Survey_suggestions","","Austromyrtus tenuifolia",128,"","ANPSA",55,"climate_of_origin","temperate"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",56,"country_of_origin","Australia"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Plantmark",58,"ecological_services","bird"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",58,"ecological_services","pollinator"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","ANPSA",60,"maintenance_activities","pruning"
"Survey_suggestions","25/06/2018","Austromyrtus tenuifolia",128,"","Gardeningwithangus",61,"supp_watering","medium"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",2,"common_name","Hairpin Banksia"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",3,"light_level","fullsun"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",3,"light_level","partshade"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",4,"frost_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",7,"drought_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",12,"coastal_tolerance","Yes"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",14,"waterlogging_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",17,"soil_type","loam"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",17,"soil_type","sand"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",19,"soil_character","welldrained"
"Survey_suggestions","30/07/2018","Banksia spinulosa",129,"Yes","",20,"soil_fertility","low"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",21,"soil_pH","acid"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Sydney_water",NA,"soil_pH","neutral"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",23,"ideal_conditions","flowers_fullsun"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",NA,"ideal_conditions","protected"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",NA,"ideal_conditions","warm"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",NA,"ideal_conditions","well_drained"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",24,"habit","compact"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",NA,"habit","hedging_possible"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","PlantNET",25,"multistem_development","Yes"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",26,"form","largeshrub"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",26,"form","medshrub"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",26,"form","smallshrub"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",NA,"form","smalltree"
"Survey_suggestions","30/07/2018","Banksia spinulosa",129,"Yes","ANBG",27,"dimensions","site_dependant"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Malleedesign",NA,"dimensions","variable_cultivars"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",29,"max_height","5"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",30,"height","2"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",31,"min_height","0.5"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",31,"min_height","2"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",32,"max_width","4"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",33,"width","2"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",34,"min_width","1"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",34,"min_width","2"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",36,"canopy_shape","domed"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",40,"leaf_description","linear"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",NA,"leaf_description","narrow"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","PlantNET",NA,"leaf_description","oblong"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Plantmark",NA,"leaf_description","needle_like"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",41,"foliage_colour","green"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",42,"flower_description","spike"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",NA,"flower_description","large"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",43,"flower_colour","orange"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",43,"flower_colour","yellow"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",NA,"flower_colour","brown"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",44,"flower_period","extended"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",45,"other_feature","showey_flower"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",48,"fruit_type","large"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",NA,"fruit_type","cone"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardensonline",49,"fruit_colour","brown"
"Survey_suggestions","30/07/2018","Banksia spinulosa",129,"Yes","PlantNET",50,"fruit_period","fruit_persistent"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","PlantNET",51,"seasonal_colour","none"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",53,"placement","garden"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",53,"placement","potplant"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",54,"purpose","border"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",54,"purpose","featuretree"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",54,"purpose","groundcover"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",54,"purpose","massplanting"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Australianplantsonline",NA,"purpose","screen"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","PlantNET",55,"climate_of_origin","temperate"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","ANBG",NA,"climate_of_origin","subtropical"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",56,"country_of_origin","Australia"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Plant_selector_plus",58,"ecological_services","bird"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",58,"ecological_services","pollinator"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Gardeningwithangus",NA,"ecological_services","native_mammal"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Gardeningwithangus",59,"maintenance_level","low"
"Survey_suggestions","25/06/2018","Banksia spinulosa",129,"Yes","Sydney_water",61,"supp_watering","low"
"Survey_suggestions","","Banksia spinulosa",129,"Yes","Andreasons",64,"pestdisease_risk","low"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",2,"common_name","Coast Banksia"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",3,"light_level","fullsun"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",4,"frost_tolerance","Yes"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",4,"frost_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",7,"drought_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",8,"salinity_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",9,"wind_tolerance","Yes"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",10,"heat_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",12,"coastal_tolerance","Yes"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",12,"coastal_tolerance","Yes"
"Survey_suggestions","","Banksia integrifolia",130,"","Metrotrees",14,"waterlogging_tolerance","Yes"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Metrotrees",16,"soilcompaction_tolerance","No"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",17,"soil_type","clay"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",17,"soil_type","loam"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",17,"soil_type","sand"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",18,"soil_volume","20_30"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",19,"soil_character","most"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",20,"soil_fertility","low"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",21,"soil_pH","acid"
"Survey_suggestions","","Banksia integrifolia",130,"","Florabank",NA,"soil_pH","neutral"
"Survey_suggestions","","Banksia integrifolia",130,"","Florabank",23,"ideal_conditions","sandy_soil"
"Survey_suggestions","","Banksia integrifolia",130,"","Florabank",NA,"ideal_conditions","acidic"
"Survey_suggestions","","Banksia integrifolia",130,"","Metrotrees",24,"habit","narrow"
"Survey_suggestions","","Banksia integrifolia",130,"","Metrotrees",NA,"habit","upright"
"Survey_suggestions","","Banksia integrifolia",130,"","Gardeningwithangus",NA,"habit","twisted"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",26,"form","largetree"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Florabank",26,"form","smalltree"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Australianplantsonline",27,"dimensions","site_dependant"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Australianplantsonline",28,"max_height_nature","25"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",29,"max_height","12"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",29,"max_height","20"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",30,"height","15"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",31,"min_height","8"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",31,"min_height","10"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",32,"max_width","8"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",32,"max_width","10"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",33,"width","4"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",34,"min_width","5"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",34,"min_width","6"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",35,"growth_rate","fast"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",35,"growth_rate","medium"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",36,"canopy_shape","spreading"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",38,"longevity","medium (20 -50 years)"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",39,"leaf_loss","evergreen"
"Survey_suggestions","","Banksia integrifolia",130,"","PlantNET",40,"leaf_description","elliptical"
"Survey_suggestions","","Banksia integrifolia",130,"","PlantNET",NA,"leaf_description","obovate"
"Survey_suggestions","","Banksia integrifolia",130,"","PlantNET",NA,"leaf_description","narrow"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",41,"foliage_colour","darkgreen"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",41,"foliage_colour","greygreen"
"Survey_suggestions","","Banksia integrifolia",130,"","PlantNET",42,"flower_description","large"
"Survey_suggestions","","Banksia integrifolia",130,"","PlantNET",NA,"flower_description","spike"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Plant_selector_plus",43,"flower_colour","yellow"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",44,"flower_period","Autumn"
"Survey_suggestions","30/07/2018","Banksia integrifolia",130,"","Yambatreeselection",44,"flower_period","Summer"
"Survey_suggestions","25/06/2018","Banksia integrifolia",130,"","Sydney_water",45,"other_feature","seedpods_cones"
